40.375617,-86.937864
40.351702,-86.850782
40.356479,-86.850942
40.449784,-86.956812
40.356469,-86.850542
40.420744,-86.957945
40.356401,-86.850057
40.351519,-86.850197
40.504794,-86.912826
40.506861,-86.91216
40.461691,-86.968288
40.505547,-86.9119
40.420445,-86.958514
40.356254,-86.849359
40.413437,-86.795206
40.356249,-86.849276
40.46149,-86.968299
40.46148,-86.969419
40.426533,-86.791537
40.461826,-86.947562
40.356243,-86.84919
40.461825,-86.947622
40.371475,-86.732811
40.461809,-86.947682
40.518622,-86.850749
40.505536,-86.911938
40.413659,-86.798483
40.413408,-86.795257
40.569434,-86.81458
40.594696,-86.683051
40.424815,-86.863683
40.405863,-86.958873
40.436401,-86.960335
40.353249,-86.848785
40.462255,-86.967868
40.406002,-86.959396
40.353267,-86.848465
40.458047,-87.059691
40.375392,-86.742497
40.458991,-87.078557
40.375359,-86.742515
40.460342,-86.810412
40.461879,-86.851977
40.375228,-86.742503
40.375275,-86.768822
40.461006,-86.842087
40.436282,-86.823745
40.440457,-86.82738
40.357366,-86.903517
40.372969,-86.905099
40.456477,-86.832432
40.439203,-86.827902
40.428194,-86.827616
40.423836,-86.817332
40.352018,-86.846976
40.443642,-86.962969
40.459602,-86.981926
40.442589,-86.963484
40.439903,-86.95816
40.412215,-86.807805
40.423546,-86.803522
40.346799,-86.910343
40.418914,-86.775557
40.461575,-86.900828
40.459767,-86.981964
40.437463,-86.962856
40.442586,-86.963647
40.355185,-86.910957
40.301479,-86.845482
40.423259,-86.756713
40.41095,-86.804501
40.460918,-86.944733
40.301491,-86.845347
40.441644,-86.963747
40.460932,-86.944506
40.460932,-86.944485
40.280374,-86.845819
40.423604,-86.803483
40.460916,-86.944443
40.448899,-86.963979
40.46297,-86.969297
40.346792,-86.910373
40.35117,-86.844755
40.442591,-86.964337
40.460377,-86.952547
40.448899,-86.963875
40.442584,-86.964784
40.355103,-86.909442
40.413387,-86.797229
40.505635,-86.912057
40.427349,-86.95242
40.441635,-86.964926
40.448914,-86.963831
40.448898,-86.963831
40.460898,-86.946409
40.442566,-86.96492
40.351165,-86.844755
40.422445,-86.806543
40.448914,-86.963772
40.352029,-86.845798
40.44162,-86.965179
40.448898,-86.963743
40.460896,-86.946628
40.448914,-86.963728
40.42018,-86.881698
40.355128,-86.912204
40.355102,-86.909484
40.423631,-86.803412
40.448913,-86.963596
40.460892,-86.946994
40.35201,-86.846679
40.38553,-86.962759
40.35201,-86.846679
40.481361,-86.812561
40.439904,-86.95813
40.346799,-86.910434
40.461086,-86.947348
40.460567,-86.949175
40.461002,-86.981978
40.46074,-86.949197
40.372798,-86.955332
40.460542,-87.02825
40.461086,-86.947319
40.42283,-87.042238
40.461423,-86.950257
40.345312,-86.844537
40.461359,-86.947367
40.46143,-86.950241
40.461781,-86.950623
40.4612,-86.949211
40.46179,-86.950141
40.371756,-86.937815
40.462482,-86.900475
40.372675,-86.955346
40.596775,-86.738299
40.461712,-87.028236
40.446909,-86.965124
40.461427,-86.945043
40.462048,-86.94621
40.462566,-86.900436
40.438344,-86.9649
40.423738,-86.795669
40.439884,-86.958054
40.467163,-86.962067
40.462038,-86.947365
40.438446,-86.964874
40.462685,-86.900392
40.407153,-86.96422
40.462153,-86.946211
40.413349,-86.797401
40.462188,-86.946211
40.462757,-86.900363
40.447063,-86.965103
40.351186,-86.844753
40.504765,-86.913116
40.422471,-86.806527
40.439885,-86.958112
40.49294,-86.9009
40.46283,-86.900334
40.446666,-86.965272
40.423441,-86.742548
40.461207,-87.028252
40.447801,-86.965327
40.423716,-86.803303
40.35842,-86.901863
40.355148,-86.912244
40.447799,-86.965377
40.463094,-86.900208
40.44649,-86.965534
40.463589,-86.94712
40.422483,-86.806518
40.46361,-86.947053
40.411945,-86.807968
40.447834,-86.965524
40.461987,-86.951842
40.463623,-86.946919
40.465004,-86.970543
40.449571,-86.965946
40.461723,-87.028253
40.446427,-86.965772
40.355165,-86.912256
40.462157,-86.951898
40.463642,-86.946671
40.462174,-86.951882
40.422512,-86.806525
40.462569,-86.843291
40.464797,-86.970578
40.463642,-86.946472
40.352605,-86.84774
40.422496,-86.806509
40.439867,-86.958049
40.422964,-87.042234
40.41009,-86.804501
40.463641,-86.972277
40.463641,-86.972261
40.446381,-86.966042
40.395542,-86.85927
40.413334,-86.798479
40.463741,-86.972265
40.42029,-86.886803
40.4238,-86.803193
40.418834,-86.775556
40.465247,-86.76172
40.533171,-86.901608
40.422509,-86.8065
40.413998,-86.764414
40.44784,-86.966054
40.446376,-86.966583
40.463242,-87.023643
40.462757,-87.028256
40.41568,-86.804558
40.413029,-86.79554
40.461548,-86.895707
40.345291,-86.851295
40.441682,-86.967802
40.464836,-86.898384
40.441698,-86.967746
40.464922,-86.898392
40.417552,-86.859526
40.447833,-86.966721
40.446792,-86.848209
40.464993,-86.97229
40.44638,-86.966984
40.465309,-86.949337
40.446798,-86.848051
40.413253,-86.798478
40.449562,-86.967822
40.464508,-86.952613
40.369962,-86.817432
40.465655,-86.899536
40.449578,-86.967882
40.447837,-86.966968
40.487398,-86.91309
40.423885,-86.803084
40.449578,-86.967896
40.445011,-86.967469
40.464663,-86.952614
40.46259,-86.842518
40.513539,-86.840302
40.465691,-86.959149
40.330563,-87.100624
40.330564,-87.100573
40.589626,-86.742981
40.445114,-86.967789
40.465421,-86.969396
40.445118,-86.967819
40.330568,-87.10027
40.424038,-86.795667
40.56213,-86.802086
40.4655,-86.951088
40.465635,-86.951114
40.445138,-86.969587
40.446438,-86.969682
40.354771,-86.886551
40.355643,-86.89252
40.345158,-86.899987
40.482269,-86.971984
40.462584,-86.842162
40.465802,-86.951115
40.345291,-86.845642
40.465986,-87.023657
40.462601,-86.842138
40.482269,-86.972013
40.413172,-86.798461
40.38497,-86.85657
40.417568,-86.858668
40.466415,-87.024986
40.465242,-86.962065
40.465242,-86.962065
40.48227,-86.972027
40.462296,-86.895134
40.479895,-86.973063
40.504749,-86.913422
40.466547,-86.958756
40.352609,-86.84573
40.445129,-86.970291
40.466408,-86.951111
40.468222,-86.898562
40.468222,-86.898562
40.59017,-86.743051
40.466206,-86.952625
40.468222,-86.89796
40.445129,-86.970604
40.444173,-86.970444
40.445122,-86.970548
40.444158,-86.97054
40.413111,-86.797604
40.371926,-86.85716
40.444174,-86.970559
40.466192,-86.951116
40.445138,-86.97092
40.445122,-86.971035
40.468301,-86.899512
40.444172,-86.970787
40.462314,-86.970209
40.422886,-86.732793
40.445138,-86.97131
40.479795,-86.973737
40.468223,-86.977982
40.478738,-86.972987
40.251251,-86.837448
40.479788,-86.973773
40.36539,-86.951904
40.474951,-86.838702
40.465294,-86.971169
40.374189,-86.904943
40.478738,-86.973026
40.47973,-86.974036
40.478722,-86.973026
40.477858,-86.97305
40.470785,-86.83876
40.44688,-86.842384
40.469245,-86.897009
40.477842,-86.97305
40.464149,-86.971657
40.372443,-86.830008
40.479719,-86.974076
40.469161,-86.839653
40.477842,-86.97309
40.469145,-86.839637
40.446845,-86.842901
40.297709,-86.836475
40.442513,-86.971759
40.479709,-86.974116
40.469302,-86.897024
40.424221,-86.796537
40.479699,-86.974156
40.373926,-86.904938
40.293054,-86.837039
40.373894,-86.90493
40.345283,-86.83772
40.364908,-86.723311
40.372358,-86.907433
40.360289,-86.732792
40.413015,-86.797604
40.506027,-86.912598
40.442592,-86.971993
40.44318,-86.972427
40.451232,-86.972872
40.449279,-86.972789
40.365961,-86.862723
40.365961,-86.862723
40.413071,-86.798447
40.451248,-86.972549
40.449359,-86.972827
40.451243,-86.973092
40.448735,-86.973283
40.448719,-86.97331
40.32982,-87.099965
40.44952,-86.973007
40.443172,-86.972646
40.353749,-86.892973
40.423864,-86.801542
40.416222,-87.069275
40.449555,-86.973032
40.461763,-86.836442
40.44873,-86.973282
40.387722,-86.971433
40.475473,-86.837613
40.461811,-86.836458
40.461811,-86.836442
40.479616,-86.975811
40.475395,-86.837753
40.465145,-86.972415
40.46186,-86.836459
40.470805,-86.837294
40.449561,-86.973133
40.469556,-86.837433
40.452856,-86.971408
40.475531,-86.837434
40.479612,-86.976384
40.368227,-86.875955
40.470806,-86.837205
40.470852,-86.836029
40.451237,-86.973526
40.472202,-86.836937
40.474978,-86.837101
40.412927,-86.797599
40.470856,-86.835976
40.474978,-86.83696
40.448733,-86.973758
40.448717,-86.973777
40.464158,-86.972502
40.449588,-86.973254
40.474968,-86.836975
40.412792,-86.797585
40.505695,-86.912819
40.474978,-86.836606
40.448732,-86.973916
40.412929,-86.798475
40.467367,-86.974263
40.506135,-86.912727
40.451228,-86.974045
40.45121,-86.974157
40.451226,-86.974193
40.451209,-86.974231
40.471188,-86.939668
40.446894,-86.837953
40.411889,-86.974935
40.476692,-86.83545
40.29674,-86.833698
40.4493,-86.975161
40.476684,-86.835425
40.352628,-86.838142
40.449452,-86.975179
40.476438,-86.834273
40.467881,-86.810465
40.469734,-86.83387
40.251308,-86.834358
40.330686,-86.832458
40.449553,-86.975183
40.467922,-86.810465
40.461807,-86.835251
40.449894,-86.975181
40.476722,-86.835415
40.470829,-86.833598
40.461942,-86.835257
40.449848,-86.975189
40.461966,-86.835241
40.462444,-86.894897
40.470846,-86.833502
40.462015,-86.835241
40.462039,-86.835257
40.450095,-86.975159
40.450188,-86.975167
40.588978,-86.689356
40.411272,-86.797665
40.424487,-86.795664
40.472703,-87.030442
40.504748,-86.913665
40.552344,-87.113743
40.562089,-86.792513
40.422546,-86.803024
40.353211,-86.831294
40.398378,-86.835196
40.477372,-86.833023
40.472649,-86.942139
40.446912,-86.835321
40.477378,-86.833014
40.470919,-86.832481
40.446912,-86.832295
40.470905,-86.832441
40.47739,-86.833167
40.477418,-86.832996
40.470923,-86.832433
40.470951,-86.831741
40.469747,-86.83276
40.470913,-86.832346
40.412397,-86.976632
40.470931,-86.832338
40.469742,-86.832697
40.470955,-86.831573
40.330675,-86.830549
40.358618,-86.937703
40.301516,-86.83172
40.362179,-86.858376
40.362276,-86.86013
40.362067,-86.8582
40.445682,-86.966774
40.361976,-86.858123
40.36194,-86.858126
40.424679,-86.796524
40.361946,-86.86013
40.473285,-86.943792
40.411272,-86.798076
40.472879,-86.945056
40.472927,-86.945056
40.473417,-86.943778
40.361661,-86.860133
40.453661,-86.833721
40.402503,-86.830561
40.461646,-86.832711
40.352619,-86.836365
40.473695,-86.940537
40.401665,-86.830513
40.469687,-86.831814
40.452416,-86.833666
40.402516,-86.830523
40.473932,-86.977606
40.400883,-86.831439
40.473723,-86.940526
40.473492,-86.943779
40.473643,-87.054912
40.470119,-86.830544
40.400871,-86.83094
40.452433,-86.833591
40.506249,-86.912917
40.473548,-86.943796
40.401703,-86.830433
40.361111,-86.860107
40.45118,-86.832553
40.453664,-86.833562
40.36079,-86.861183
40.472389,-86.83709
40.469678,-86.831695
40.452419,-86.833516
40.451206,-86.832093
40.361015,-86.857952
40.469661,-86.831653
40.45121,-86.832077
40.301528,-86.8305
40.451211,-86.831842
40.361897,-86.909989
40.47246,-86.8371
40.360969,-86.857946
40.46966,-86.83161
40.400885,-86.830401
40.473663,-86.977951
40.453651,-86.833404
40.360904,-86.859033
40.360625,-86.861181
40.360868,-86.860119
40.452437,-86.833366
40.452421,-86.833366
40.360609,-86.723332
40.446928,-86.830683
40.468317,-86.97869
40.361342,-86.91002
40.451204,-86.831442
40.416697,-86.979079
40.468315,-86.978706
40.428057,-86.833672
40.468306,-86.978823
40.360461,-86.861178
40.280408,-86.829561
40.456197,-86.830413
40.360296,-86.86116
40.360524,-86.860097
40.36046,-86.859047
40.360489,-86.857933
40.360132,-86.861174
40.411272,-86.798282
40.411288,-86.798331
40.360266,-86.859031
40.359967,-86.861172
40.360203,-86.860108
40.360146,-86.859044
40.359802,-86.861169
40.360037,-86.860103
40.422848,-86.806321
40.441968,-87.026533
40.475702,-86.938492
40.34588,-86.914377
40.440663,-86.827573
40.357493,-86.903518
40.456614,-86.832529
40.419633,-86.708889
40.428291,-86.952286
40.446924,-86.829132
40.456057,-86.827296
40.423479,-86.980314
40.322998,-86.978104
40.456071,-86.827287
40.361286,-86.72332
40.456055,-86.827271
40.359989,-86.859038
40.359985,-86.857941
40.422955,-86.806002
40.487419,-86.913734
40.424478,-86.80104
40.427857,-86.905658
40.459376,-86.980546
40.45363,-86.827679
40.359364,-86.861145
40.605456,-86.789851
40.605456,-86.789851
40.454883,-86.829096
40.443755,-86.827859
40.412226,-86.797577
40.409786,-86.807405
40.45488,-86.828971
40.457684,-86.980537
40.454864,-86.828971
40.445877,-86.981543
40.456824,-86.981508
40.456824,-86.981508
40.456808,-86.981492
40.481952,-86.826481
40.359416,-86.860081
40.45359,-86.82629
40.422766,-86.980428
40.476316,-86.976984
40.4568,-86.98162
40.360935,-86.951896
40.457122,-86.829323
40.416709,-86.981578
40.457721,-86.981208
40.454857,-86.828722
40.359365,-86.85795
40.481953,-86.8263
40.457122,-86.829291
40.457707,-86.981261
40.359101,-86.896019
40.359292,-86.860062
40.454856,-86.828659
40.359136,-86.861156
40.409766,-86.807388
40.421565,-86.858055
40.413487,-86.857829
40.409768,-86.806411
40.3592,-86.857925
40.35905,-86.861138
40.504748,-86.914237
40.423047,-86.805926
40.409747,-86.807404
40.360508,-86.765572
40.359149,-86.859019
40.359129,-86.857928
40.423855,-87.041909
40.358574,-86.849075
40.357994,-86.847974
40.359124,-86.859002
40.358539,-86.894701
40.352578,-86.831243
40.456805,-86.982408
40.423925,-86.821513
40.358462,-86.849087
40.409728,-86.806411
40.358196,-86.849068
40.358945,-86.85794
40.358926,-86.860069
40.358921,-86.857923
40.358244,-86.84906
40.358924,-86.859
40.481356,-86.812319
40.412159,-86.797576
40.475002,-86.810486
40.478577,-86.968927
40.478512,-86.968849
40.358479,-86.850852
40.47876,-86.971489
40.454891,-86.825935
40.359013,-86.906159
40.478885,-86.970039
40.45937,-86.981171
40.358709,-86.861131
40.47876,-86.971329
40.358479,-86.904958
40.358977,-86.90709
40.478752,-86.971385
40.358828,-86.860067
40.35783,-86.849048
40.478753,-86.971257
40.412159,-86.79756
40.348274,-86.912492
40.418629,-86.775543
40.357815,-86.849063
40.417766,-86.82864
40.417766,-86.82864
40.358482,-86.857887
40.357647,-86.847966
40.357638,-86.847982
40.358824,-86.858999
40.478775,-86.971141
40.671182,-86.791486
40.358609,-86.861128
40.358766,-86.860049
40.478836,-86.970993
40.357756,-86.849047
40.358649,-86.906629
40.357561,-86.847964
40.478684,-86.969025
40.35828,-86.860008
40.357606,-86.90515
40.358714,-86.857918
40.479091,-86.970035
40.478706,-86.969044
40.357765,-86.850859
40.47891,-86.970838
40.357683,-86.849045
40.479107,-86.97066
40.412418,-86.798431
40.409351,-86.804367
40.358007,-86.909018
40.358495,-86.861126
40.357577,-86.856081
40.478078,-87.029446
40.416802,-86.983393
40.411288,-86.798614
40.409691,-86.807388
40.357693,-86.856097
40.357567,-86.89598
40.357497,-86.856081
40.357535,-86.849043
40.357521,-86.849059
40.357584,-86.856097
40.357294,-86.847977
40.424462,-86.800683
40.357438,-86.895977
40.357485,-86.894707
40.357208,-86.847977
40.671165,-86.791505
40.357373,-86.849057
40.634453,-86.60326
40.357309,-86.895974
40.357122,-86.847977
40.357384,-86.850845
40.350268,-86.911989
40.421625,-86.858273
40.3573,-86.849056
40.357041,-86.847961
40.357259,-86.856097
40.357344,-86.850853
40.412093,-86.797558
40.357226,-86.849055
40.357167,-86.849038
40.48782,-86.634449
40.354886,-86.886557
40.40962,-86.80545
40.41236,-86.798469
40.357043,-86.856097
40.477762,-86.962713
40.357266,-86.850852
40.47913,-86.969409
40.427219,-86.826597
40.478897,-86.972808
40.427203,-86.826613
40.479643,-86.9717
40.356733,-86.902687
40.479653,-86.971715
40.427193,-86.826553
40.479166,-86.969428
40.41236,-86.798453
40.408911,-86.80424
40.356801,-86.903167
40.479663,-86.971715
40.427183,-86.826492
40.479191,-86.969441
40.357053,-86.850851
40.356841,-86.894692
40.353172,-86.904527
40.479468,-86.970618
40.479673,-86.971715
40.479215,-86.969452
40.353217,-86.904539
40.479485,-86.970618
40.409588,-86.807401
40.350268,-86.912035
40.421464,-86.762511
40.357005,-86.849052
40.4272,-86.826355
40.356918,-86.856081
40.446885,-86.827099
40.479241,-86.969454
40.355839,-86.695365
40.479498,-86.970634
40.478064,-86.962699
40.478064,-86.962699
40.479502,-86.970617
40.416874,-86.986285
40.356911,-86.856097
40.475329,-86.924604
40.479267,-86.969456
40.356356,-86.894705
40.479518,-86.970617
40.446884,-86.827025
40.479293,-86.969459
40.350252,-86.912035
40.671162,-86.790276
40.356607,-86.847977
40.414175,-86.983787
40.562023,-86.984806
40.544233,-87.113416
40.409611,-86.80545
40.487399,-86.914216
40.355979,-86.895929
40.356521,-86.847977
40.408872,-86.804235
40.356083,-86.895866
40.490176,-86.984591
40.413131,-86.878441
40.355476,-86.894678
40.355593,-86.84797
40.504732,-86.914387
40.412026,-86.797557
40.413147,-86.765262
40.355644,-86.856071
40.355335,-86.894674
40.355448,-86.84797
40.355629,-86.895844
40.355394,-86.850161
40.412279,-86.798452
40.355381,-86.851425
40.355291,-86.850188
40.419175,-86.962933
40.418496,-86.804636
40.418367,-86.807017
40.479827,-86.973945
40.35529,-86.850209
40.305669,-86.820523
40.480171,-86.972791
40.479709,-86.975101
40.355304,-86.895878
40.479132,-86.962707
40.480204,-86.972807
40.479721,-86.975117
40.355631,-86.849028
40.479732,-86.975101
40.479862,-86.973935
40.479962,-86.969465
40.479744,-86.975117
40.477966,-86.937599
40.427391,-86.825157
40.446915,-86.825859
40.35534,-86.851418
40.479974,-86.969466
40.479767,-86.975117
40.427422,-86.825126
40.354466,-86.904693
40.479416,-86.962662
40.355189,-86.850219
40.414425,-86.985067
40.35519,-86.856057
40.427498,-86.825119
40.47892,-86.813507
40.47813,-86.937607
40.355574,-86.849027
40.446866,-86.825666
40.479903,-86.938326
40.427497,-86.825117
40.355185,-86.856073
40.480435,-86.972791
40.478937,-86.813491
40.543325,-87.113372
40.47897,-86.813499
40.357719,-86.951668
40.478209,-86.937591
40.479973,-86.938273
40.427568,-86.825101
40.479124,-86.934624
40.355105,-86.856074
40.478261,-86.937591
40.479983,-86.938222
40.355026,-86.856059
40.355026,-86.856075
40.30567,-86.820232
40.355125,-86.851363
40.305654,-86.820232
40.480063,-86.938118
40.481966,-86.819982
40.354832,-86.895854
40.35528,-86.881311
40.354894,-86.850213
40.481967,-86.819686
40.483114,-86.821903
40.42408,-86.910912
40.354255,-86.779886
40.354367,-86.894671
40.611093,-86.733763
40.354391,-86.856071
40.480588,-86.886579
40.354674,-86.895846
40.354775,-86.850144
40.354791,-86.850128
40.354517,-86.895838
40.354717,-86.850068
40.354176,-86.856056
40.35392,-86.85607
40.354499,-86.851207
40.354037,-86.894671
40.353833,-86.856073
40.354503,-86.849937
40.440096,-86.804496
40.353687,-86.894676
40.481513,-86.97397
40.355438,-86.887627
40.354835,-86.909284
40.480462,-86.813508
40.435818,-86.828102
40.423652,-86.821296
40.424515,-86.732719
40.354954,-86.885246
40.353561,-86.894676
40.482019,-86.972807
40.40308,-86.817123
40.353743,-87.040579
40.481712,-86.942154
40.355259,-86.887637
40.480574,-86.81351
40.480568,-86.813477
40.354187,-86.851204
40.354027,-86.885201
40.355069,-86.887621
40.439171,-86.821735
40.355096,-86.885285
40.48074,-86.931082
40.43914,-86.821602
40.481098,-86.930073
40.428116,-86.821953
40.436291,-86.822124
40.481144,-86.930056
40.353864,-86.895821
40.480873,-86.938301
40.353733,-86.851273
40.481108,-86.931077
40.481241,-86.930055
40.48116,-86.931092
40.353313,-86.851349
40.480877,-86.938301
40.436097,-86.819668
40.481655,-86.761439
40.43896,-86.820185
40.350777,-86.732735
40.353553,-86.851303
40.353205,-86.894695
40.350805,-86.913294
40.483122,-86.820773
40.353583,-86.848947
40.353391,-86.895823
40.353101,-86.917721
40.35273,-86.917732
40.353324,-86.895805
40.612581,-86.733781
40.435773,-86.827017
40.41591,-86.988322
40.4764,-86.938319
40.58826,-86.688279
40.351908,-86.718734
40.482073,-86.822401
40.436317,-86.819145
40.354207,-86.885266
40.441819,-86.822091
40.441803,-86.822091
40.353645,-86.888749
40.354332,-86.889763
40.436336,-86.819112
40.446869,-86.823959
40.482143,-86.819321
40.35363,-86.888789
40.436344,-86.819089
40.48218,-86.819337
40.48218,-86.819321
40.48204,-86.827042
40.353615,-86.88883
40.482136,-86.826958
40.349982,-86.912982
40.353916,-86.891174
40.441796,-86.821854
40.351736,-86.886873
40.345762,-87.092311
40.441841,-86.820656
40.482885,-86.826258
40.351261,-86.889379
40.352773,-86.913802
40.352188,-86.760872
40.351707,-86.917648
40.351945,-86.913119
40.355459,-86.97547
40.482841,-87.060257
40.352552,-86.913869
40.351664,-86.917657
40.351362,-86.862125
40.351629,-86.917641
40.351345,-86.862126
40.351575,-86.917641
40.351243,-86.862128
40.351438,-86.855407
40.351065,-86.853655
40.351379,-86.855391
40.351981,-86.913162
40.351017,-86.849143
40.351001,-86.849127
40.353571,-86.886524
40.349655,-86.91289
40.483703,-86.957725
40.483963,-86.824763
40.35108,-86.855387
40.483265,-86.819321
40.483265,-86.819321
40.351754,-86.921429
40.349641,-86.912884
40.483417,-86.821017
40.35104,-86.90777
40.483623,-86.8237
40.350088,-86.907431
40.483335,-86.819337
40.350449,-86.905252
40.349252,-86.780565
40.483421,-86.822647
40.436758,-86.817566
40.350049,-86.907418
40.48336,-86.819328
40.349546,-86.906087
40.350414,-86.905244
40.350937,-86.844449
40.437279,-86.816284
40.436773,-86.817396
40.350498,-86.907578
40.35001,-86.907405
40.350749,-86.844448
40.442272,-86.820404
40.349613,-86.906131
40.436794,-86.817139
40.483711,-86.823563
40.350334,-86.905205
40.347885,-86.856712
40.350681,-86.844738
40.437412,-86.816221
40.349841,-86.907392
40.447258,-86.816809
40.35063,-86.855391
40.350038,-86.75963
40.484574,-86.883595
40.352016,-86.913248
40.35006,-86.919044
40.349728,-86.907466
40.350431,-86.853648
40.350342,-86.920553
40.350824,-86.846715
40.350479,-86.844731
40.35037,-86.855367
40.44724,-86.816457
40.564241,-86.779265
40.508369,-86.841676
40.508369,-86.841676
40.483543,-86.953236
40.350654,-86.846789
40.350062,-86.855375
40.350171,-86.920609
40.350121,-86.848274
40.347972,-86.917334
40.348033,-86.917309
40.34992,-86.855371
40.349854,-86.848389
40.483792,-86.953221
40.486166,-86.761501
40.34996,-86.922455
40.35117,-87.041618
40.484669,-86.95771
40.484413,-86.953094
40.350476,-86.846852
40.442631,-86.818993
40.446718,-86.818718
40.352062,-86.913319
40.349715,-86.855369
40.484691,-86.957718
40.349061,-86.912626
40.347041,-86.856735
40.435311,-86.81627
40.484709,-86.957702
40.347327,-86.699727
40.484727,-86.957701
40.349819,-86.86319
40.484786,-86.819318
40.349319,-86.912048
40.442544,-86.818585
40.490271,-86.994999
40.435405,-86.816267
40.349347,-86.911749
40.436061,-86.815107
40.349339,-86.911591
40.485074,-86.819333
40.485027,-86.794594
40.349337,-86.911571
40.347733,-86.902211
40.537872,-87.113022
40.34934,-86.911497
40.346368,-86.916671
40.487483,-86.948517
40.486226,-86.949757
40.349071,-86.91635
40.349109,-86.916348
40.349272,-86.923246
40.467782,-86.994961
40.615856,-86.757563
40.486083,-86.949589
40.486083,-86.949589
40.352093,-86.91346
40.424873,-86.814734
40.422684,-86.802967
40.349128,-86.923396
40.348268,-86.91209
40.474642,-86.812124
40.544487,-86.013123
40.348585,-86.910781
40.438606,-86.817604
40.484971,-86.953254
40.484971,-86.953238
40.348556,-86.910766
40.442498,-86.817119
40.348498,-86.910738
40.486275,-86.765499
40.486923,-86.764099
40.34844,-86.910709
40.442498,-86.817033
40.348125,-86.911974
40.442482,-86.817033
40.348014,-86.911913
40.456127,-86.996254
40.34803,-86.911897
40.489274,-86.814488
40.461324,-86.818269
40.486958,-86.760796
40.362832,-87.073583
40.48705,-86.876053
40.41919,-86.962695
40.487926,-86.761527
40.479257,-86.812032
40.487299,-86.892055
40.479257,-86.812009
40.346642,-86.912383
40.485675,-86.810632
40.479272,-86.811939
40.346489,-86.912384
40.347535,-87.042852
40.402955,-86.812133
40.345983,-86.902396
40.461177,-86.814765
40.479256,-86.811893
40.487231,-86.919307
40.474653,-86.811308
40.474674,-86.811249
40.487358,-86.919369
40.346482,-86.912385
40.346464,-86.912401
40.346255,-86.910841
40.345727,-87.043873
40.424931,-86.799278
40.461071,-86.810593
40.488466,-86.874027
40.4885,-86.873978
40.488517,-86.873954
40.346578,-86.778102
40.34399,-86.937454
40.359769,-86.895367
40.417603,-86.810379
40.565685,-86.774912
40.533267,-86.906143
40.418303,-87.029012
40.441939,-86.827516
40.345813,-86.903327
40.351227,-86.909535
40.456134,-86.833669
40.425891,-86.820875
40.345881,-86.914288
40.456758,-86.83258
40.480288,-86.812131
40.422822,-86.820772
40.422028,-86.898405
40.284306,-86.490082
40.356547,-86.894803
40.408683,-86.80795
40.408699,-86.80794
40.418622,-86.809131
40.4116,-86.80907
40.420205,-86.808642
40.409981,-86.808941
40.418638,-86.809002
40.491274,-86.814872
40.34284,-87.047182
40.411646,-86.809052
40.409956,-86.808893
40.485314,-86.915922
40.351172,-86.914559
40.412201,-86.878388
40.428821,-86.820561
40.326834,-86.914431
40.419404,-86.808823
40.420222,-86.808299
40.344778,-87.042907
40.420206,-86.808299
40.411692,-86.80905
40.419404,-86.808738
40.49036,-86.924236
40.418638,-86.80883
40.416603,-86.808354
40.344734,-87.04174
40.416101,-86.80955
40.418638,-86.808744
40.411806,-86.809062
40.419405,-86.808569
40.490587,-86.923589
40.344778,-86.851461
40.459561,-86.809721
40.33062,-86.808983
40.490919,-86.948496
40.490945,-86.948512
40.419405,-86.808485
40.408562,-86.804216
40.419421,-86.8084
40.419422,-86.808316
40.461174,-86.810228
40.419422,-86.808231
40.49047,-86.905327
40.419406,-86.808231
40.490366,-86.900837
40.446786,-86.808108
40.412012,-86.809039
40.343689,-86.794899
40.412104,-86.809052
40.348728,-86.932587
40.34345,-86.794901
40.412216,-86.809044
40.344246,-86.89904
40.412166,-86.853762
40.425802,-87.001271
40.344138,-86.899056
40.412358,-86.808955
40.425003,-86.694466
40.42481,-86.820504
40.343987,-86.89905
40.42733,-86.82857
40.491405,-86.902227
40.491676,-86.905777
40.481354,-86.812076
40.409973,-86.809883
40.347893,-86.932869
40.415993,-86.807968
40.420238,-86.804356
40.41073,-86.807485
40.418638,-86.806756
40.414778,-86.805709
40.491519,-86.90216
40.343058,-86.902361
40.409948,-86.806974
40.420222,-86.80316
40.418638,-86.806598
40.343246,-86.794901
40.410752,-86.807152
40.416019,-86.807671
40.420222,-86.803142
40.416799,-86.806554
40.344463,-86.775955
40.410754,-86.807042
40.410738,-86.807042
40.414955,-86.805701
40.409952,-86.806047
40.410756,-86.806931
40.41074,-86.806931
40.418638,-86.80636
40.420238,-86.804147
40.413737,-86.806878
40.416011,-86.807114
40.427244,-86.802994
40.272917,-86.806192
40.461392,-86.806211
40.461392,-86.806211
40.344334,-86.775833
40.521954,-86.807065
40.341714,-86.73933
40.41076,-86.80671
40.461392,-86.806146
40.445912,-87.002629
40.409958,-86.805311
40.408708,-86.805885
40.410764,-86.806488
40.40871,-86.805692
40.410752,-86.806267
40.360781,-86.799788
40.409958,-86.805125
40.41342,-86.805655
40.360863,-86.799773
40.351188,-86.914796
40.491878,-86.901193
40.351172,-86.914796
40.412719,-86.805621
40.412544,-86.805633
40.412368,-86.805612
40.412368,-86.805628
40.251358,-86.916705
40.412193,-86.805624
40.459554,-86.807876
40.492482,-86.901811
40.422821,-86.807874
40.43954,-86.803343
40.339702,-86.737473
40.410119,-86.801844
40.421984,-86.804392
40.3418,-86.902336
40.4614,-86.80495
40.341748,-86.902335
40.410154,-86.802032
